Date,Open,High,Low,Close,Volume,- SPREAD -,
,,,,,,(High-Low),(Open-Close)
17-05-2017,183.3,183.3,179.2,180.25,1326,4.1,3.05
16-05-2017,182.95,186.75,178.55,181.2,2601,8.2,1.75
15-05-2017,183.25,186.8,180,182.85,5281,6.8,0.4
12-05-2017,184.7,190,179,181.65,7481,11,3.05
11-05-2017,189.2,190,183.5,184.25,8004,6.5,4.95
10-05-2017,194,194,186.1,187.95,4614,7.9,6.05
09-05-2017,190,191.3,187,189.65,4126,4.3,0.35
08-05-2017,184.2,194,184,187.55,4482,10,-3.35
05-05-2017,194.9,194.9,184.25,187.35,11328,10.65,7.55
04-05-2017,197.7,198,191.1,192.7,6541,6.9,5
03-05-2017,197,205.3,195,196.3,44145,10.3,0.7
02-05-2017,191,193.65,186.5,191.35,7243,7.15,-0.35
28-04-2017,188.2,193,183.05,183.4,5721,9.95,4.8
27-04-2017,187,188.75,183,184.5,11687,5.75,2.5
26-04-2017,192.4,192.4,185,186.3,6871,7.4,6.1
25-04-2017,189,199.85,189,191.05,2438,10.85,-2.05
24-04-2017,197.2,198,189,191.5,8278,9,5.7
21-04-2017,192.8,197.3,191.5,193.6,4937,5.8,-0.8
20-04-2017,198.1,199,193.9,194.95,4727,5.1,3.15
19-04-2017,194.3,195,186,190.6,9935,9,3.7
18-04-2017,200.5,204.4,192,193,6042,12.4,7.5
17-04-2017,198.8,203.1,198.8,200.65,3737,4.3,-1.85
13-04-2017,203,203,198.6,201.5,4234,4.4,1.5
12-04-2017,205,205,197,198.9,3769,8,6.1
11-04-2017,202,206.8,200.6,203.7,13071,6.2,-1.7
10-04-2017,202,207,196.65,200.5,12506,10.35,1.5
07-04-2017,207,209.5,199.5,200.75,206,10,6.25
06-04-2017,200,209,197.65,204.8,204,11.35,-4.8
05-04-2017,184.2,208,182.3,197.55,197,25.7,-13.35
03-04-2017,179.5,186.9,177.7,183.35,6076,9.2,-3.85
31-03-2017,178.5,181.3,177.75,178.2,5824,3.55,0.3
30-03-2017,172.35,182,172.35,179.5,8707,9.65,-7.15
29-03-2017,176,176.95,172.4,173.05,6373,4.55,2.95
28-03-2017,177.95,178,174,174.5,4582,4,3.45
27-03-2017,178.7,178.7,173.2,174.25,4262,5.5,4.45
24-03-2017,176.9,180,173.75,175.8,8323,6.25,1.1
23-03-2017,175,178.5,172.6,176.7,8110,5.9,-1.7
22-03-2017,172.75,174.4,170.3,172.5,9738,4.1,0.25
21-03-2017,177.4,178.75,172.1,173.6,7574,6.65,3.8
20-03-2017,173.5,178.9,173.5,176.65,12853,5.4,-3.15
17-03-2017,180,180,173.2,173.95,12004,6.8,6.05
16-03-2017,176.35,184,173.5,179.55,13816,10.5,-3.2
15-03-2017,174.2,179.9,172.65,174.3,8043,7.25,-0.1
14-03-2017,173.4,183,172,174.8,11006,11,-1.4
10-03-2017,174.6,174.8,170.4,171.2,12438,4.4,3.4
09-03-2017,174,176.75,172.4,174.4,13653,4.35,-0.4
08-03-2017,180,181.95,174.8,176.55,23281,7.15,3.45
07-03-2017,172.25,184,170.1,178.4,31645,13.9,-6.15
06-03-2017,171,173.5,167,172.35,16470,6.5,-1.35
03-03-2017,173,173,168.05,169,8076,4.95,4
02-03-2017,175.85,179.5,170.7,171.75,26502,8.8,4.1
01-03-2017,166.25,182.95,166.25,174.65,42073,16.7,-8.4
28-02-2017,168,170.35,166.15,166.55,6920,4.2,1.45
27-02-2017,169.5,172,166,167.8,18409,6,1.7
23-02-2017,168.55,170,167.75,169.3,2994,2.25,-0.75
22-02-2017,169.2,171.9,168,168.55,14996,3.9,0.65
21-02-2017,171.65,173,168.8,169.75,16711,4.2,1.9
20-02-2017,170.75,173.05,168,168.5,1962,5.05,2.25
17-02-2017,175,175.75,170,170.7,14017,5.75,4.3
16-02-2017,165.15,172.95,165.1,170.1,33102,7.85,-4.95
15-02-2017,172.75,174.15,165,167.9,27646,9.15,4.85
14-02-2017,172.4,176.95,171,171.65,12042,5.95,0.75
13-02-2017,180,180,171.1,172.3,175,8.9,7.7
10-02-2017,190.9,190.9,181,181.9,20029,9.9,9
09-02-2017,197.8,198,193.05,195.5,10167,4.95,2.3
08-02-2017,197.1,198,190.7,195.5,4383,7.3,1.6
07-02-2017,197,200.35,194.45,195.25,6806,5.9,1.75
06-02-2017,198.95,206.9,193.3,196.15,11438,13.6,2.8
03-02-2017,196,200,193,193.5,10969,7,2.5
02-02-2017,198,198,185.3,193.9,7385,12.7,4.1
01-02-2017,189.9,195,184.5,189.95,6757,10.5,-0.05
31-01-2017,189,191.35,185.1,186.65,15286,6.25,2.35
30-01-2017,192.75,196,189,189.4,3657,7,3.35
27-01-2017,193.55,196.25,190.2,190.85,3568,6.05,2.7
25-01-2017,191,199,190.6,194.3,14809,8.4,-3.3
24-01-2017,191.45,193.85,189,190,4462,4.85,1.45
23-01-2017,195.5,196.35,191,191.15,5355,5.35,4.35
20-01-2017,198,198.2,192,194.3,9793,6.2,3.7
19-01-2017,192.1,202,192.1,198.55,10297,9.9,-6.45
18-01-2017,196,196.2,192.7,193.45,14365,3.5,2.55
17-01-2017,202.3,202.7,194.35,194.75,8745,8.35,7.55
16-01-2017,201.7,207.8,198.55,199.95,13611,9.25,1.75
13-01-2017,187.05,209.9,186.5,202.2,77604,23.4,-15.15
12-01-2017,191,192,185.75,186.4,12683,6.25,4.6
11-01-2017,192,193,189.95,191.5,3884,3.05,0.5
10-01-2017,191.9,193.8,188.3,189.25,9650,5.5,2.65
09-01-2017,191.9,191.95,188,190.9,3799,3.95,1
06-01-2017,192.5,194,189.1,190.8,9376,4.9,1.7
05-01-2017,188.5,193.3,187.65,191.85,7272,5.65,-3.35
04-01-2017,192.95,193.8,186.1,187.05,10037,7.7,5.9
03-01-2017,191.9,193,188.8,191.55,3729,4.2,0.35
02-01-2017,192,193.8,189,191.05,10332,4.8,0.95
