User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentimentNegative,FinalTextSentimentPositive,FinalTextSentimentNeutral,FinalTextSentimentCompound,FinalTextSentiment,UserReviewSentimentNegative,UserReviewSentimentPositive,UserReviewSentimentNeutral,UserReviewSentimentCompound,UserReviewSentiment
5.0,BEST product with good review you can buy this it is my warranty .        product also having 1 year warranty + 2 years free service .     I love it + very newest design having mixture machine and jars are also very good quality ,ARSH TIGER,9months ago,2019-11-03,BEST product good review buy warranty product also 1 year warranty 2 year free service I love newest design mixture machine jar also good quality,0.0,0.477,0.523,0.9597,pos,0.0,0.328,0.672,0.9614,pos
4.0,I am writing this review after using the mixer 1 week It is simply super and very efficiently working. People who want light weight and effective working mixer can go for it,Saipriya,1month ago,2020-07-03,I write review use mixer 1 week It simply super efficiently work People want light weight effective work mixer go,0.0,0.407,0.593,0.875,pos,0.0,0.287,0.713,0.8832,pos
4.0,thank you for the replacements. product is good and i am happy for it .product is super thank you flipkart.,Flipkart Customer,5months ago,2020-03-03,thank replacement product good happy product super thank flipkart,0.0,0.795,0.205,0.9382,pos,0.0,0.508,0.492,0.9382,pos
5.0,"superb product , love it.Very good grinding coconut i don't like it better & all chutney",Yasir  Shaikh,7months ago,2020-01-03,superb product love Very good grinding coconut like good chutney,0.0,0.772,0.228,0.9509,pos,0.169,0.419,0.412,0.8264,pos
4.0,"This is a good product for the given specifications. Pros: 1. Easy to handle 2.less noisy 3. Rinds Indian style i don't like it dosa batter well in lesser timons: 1. light built 2. If run for longer time gets smell of plastic but this is very negligible 3. The lid fitting is not very good, looks like the 2 bigger jars got the same lid and need to push it hard to fit in. Overall good for the price and minimal use",Flipkart Customer,1month ago,2020-07-03,This good product give specification Pros 1 Easy handle 2 less noisy 3 Rinds Indian style like dosa batter well less timons 1 light build 2 If run long time get smell plastic negligible 3 The lid fitting good look like 2 big jar get lid need push hard fit Overall good price minimal use,0.041,0.307,0.652,0.9545,pos,0.082,0.167,0.752,0.8503,neg
3.0,"when I opened the carton, I was surprised while seeing the beautiful mix. everyone will like it. But workwise it is not as good. I was scared at my first use. because it is very noisy. And the jars are very small. So if you planning to buy a mix for home purpose, go for a better one.",Flipkart Customer,4months ago,2020-04-03,I open carton I surprise see beautiful mix everyone like But workwise good I scar first use noisy And jar small So plan buy mix home purpose go good one,0.052,0.341,0.608,0.886,pos,0.135,0.136,0.729,-0.2379,pos
4.0,"I review this product after using almost 10days, I noticed some good and bad qualities..motor quality is good jar quality also good but the main problem with the lid of the jar it is loose when I make some liquid things like shakes etc... Lid quality is good but it is loose... Otherwise product quality is good under 1700 with 2 year motor warranty best product",The shrey  Sharma ,1month ago,2020-07-03,I review product use almost 10days I notice good bad quality motor quality good jar quality also good main problem lid jar loose I make liquid thing like shake etc Lid quality good loose Otherwise product quality good 1700 2 year motor warranty best product,0.187,0.318,0.495,0.8658,pos,0.131,0.253,0.616,0.8979,pos
5.0,good quality very soft my wife very happy thank you for butterfly Flipkart,m ariff,6months ago,2020-02-03,good quality soft wife happy thank butterfly Flipkart,0.0,0.645,0.355,0.8442,pos,0.0,0.492,0.508,0.8648,pos
4.0,"Awesome product. Lids are designed well to prevent leaks. Look is trendy and it works smooth. Got it in 1799. Worth it! If you are looking for look+ functionality on budget, you can go for it!",Harsh Patel,4months ago,2020-04-03,Awesome product Lids design well prevent leaks Look trendy work smooth Got 1799 Worth If look look functionality budget go,0.0,0.365,0.635,0.802,pos,0.0,0.234,0.766,0.8309,pos
5.0,NICE One don't expect a large mixer grinder and mixing jars its great in this price range and the motor is working very efficiently no damages on delivery excellent packing excellent and accurate delivery from flipkart,Haseena Ameer,5months ago,2020-03-03,NICE One expect large mixer grinder mixing jar great price range motor work efficiently damage delivery excellent pack excellent accurate delivery flipkart,0.087,0.48,0.433,0.9386,pos,0.0,0.431,0.569,0.9681,pos
5.0,"At this price, Butterfly is giving a great product. I got it for Rs 1400 during the big billion day. The mixer looks stylish and functions are user friendly. The grinding is sharp and satisfactory!!! My mother is really happy with the product!!!",Adil Faiz,8months ago,2019-12-03,At price Butterfly give great product I get Rs 1400 big billion day The mixer look stylish function user friendly The grinding sharp satisfactory My mother really happy product,0.0,0.356,0.644,0.9299,pos,0.0,0.314,0.686,0.9543,pos
5.0,such a nice product in good price 1449 thanks easy to clean it is better than prestige mixer,ARBAZ HAVELIWALA ,9months ago,2019-11-03,nice product good price 1449 thanks easy clean well prestige mixer,0.0,0.765,0.235,0.936,pos,0.0,0.588,0.412,0.9442,pos
5.0,The product is assam it is very light but do very hard jobs ......Nice and smooth 1 The jars are very compactable and the locking of jar to modi is simple...Place it and turn..2 The motor is so powerful ....3 the sound is very low that compert to spreethe...So it is very comfortable to work the sound solution is very low.....,Deepak V raj,10months ago,2019-10-03,The product assam light hard job Nice smooth 1 The jar compactable locking jar modi simple Place turn 2 The motor powerful 3 sound low compert spreethe So comfortable work sound solution low,0.128,0.278,0.594,0.8196,pos,0.104,0.213,0.683,0.892,pos
5.0,Good mixer grinder. Within a minute coconut fine pastes are ready. Really impressed on this product and good delivery.,Flipkart Customer,"Jun, 2019",2019-06-03,Good mixer grinder Within minute coconut fine paste ready Really impress product good delivery,0.0,0.601,0.399,0.911,pos,0.0,0.491,0.509,0.9099,pos
5.0,"Sturdy product, not noisy like other local brands, the jars have strong stainless steel bodies that are heavy hence while grinding doesnt seem noisy, the cute spatula is too good, and it has a 3 speed regulator with whip option that is missing in even brands like Philip.Overall a very good value for money.",Nilabja Sarkar,"Jun, 2019",2019-06-03,Sturdy product noisy like local brand jar strong stainless steel body heavy hence grind doesnt seem noisy cute spatula good 3 speed regulator whip option miss even brand like Philip Overall good value money,0.121,0.377,0.502,0.905,pos,0.063,0.299,0.638,0.936,pos
4.0,"Amazing product, Smart look,  3 jars with perfect lids,  Mixer young smoothly, No noise. . Worth buying. Moved the product. . Thank you Flipkart for good service",Fida Rafi,"May, 2019",2019-05-03,Amazing product Smart look 3 jar perfect lid Mixer young smoothly No noise Worth buy Moved product Thank Flipkart good service,0.116,0.466,0.418,0.9142,pos,0.055,0.441,0.504,0.936,pos
5.0,Really Amazing   good product  and good packaging  and fast delivery   thanks flipkart and sellers   I am Happy qu flipkart ,Dinesh V,4months ago,2020-04-03,Really Amazing good product good packaging fast delivery thanks flipkart seller I Happy qu flipkart,0.0,0.626,0.374,0.9499,pos,0.0,0.545,0.455,0.9499,pos
4.0,though we have ordered so many products in flip kart... this is the only one which was very delayed... but flip kart always delivers very fast safe and secure... that is why I love online shopping in flip kart,Nagarjunareddy  Manamasu,9months ago,2019-11-03,though order many product flip kart one delayed flip kart always deliver fast safe secure I love online shopping flip kart,0.067,0.335,0.599,0.8225,pos,0.032,0.265,0.703,0.927,pos
5.0,I use and than i review my product.....it so cute easy to use and very good quality go for it,7666659442 Sheikh,9months ago,2019-11-03,I use review product cute easy use good quality go,0.0,0.557,0.443,0.8316,pos,0.0,0.376,0.624,0.8817,pos
4.0,Good quality product with a good price thank you Flipkart appreciated it!,Flipkart Customer,24days ago,2020-07-10,Good quality product good price thank Flipkart appreciate,0.0,0.733,0.267,0.875,pos,0.0,0.598,0.402,0.8977,pos
5.0,Well!  Mixer is really good amazing product at such a good price motor is running smooth and grinding is really nice. Good packing and delivery boy was very nice very innocent super fast delivery The tipcart for such fast deliveries for ,Chaitravi  Koli ,2months ago,2020-06-03,Well Mixer really good amazing product good price motor run smooth grind really nice Good packing delivery boy nice innocent super fast delivery The tipcart fast delivery,0.0,0.606,0.394,0.9791,pos,0.0,0.476,0.524,0.9819,pos
4.0,well I am using it since 3 months... nowhere there is no any kind of issue..it works smooth... perfect grinding...and not so noisy...if you are looking for a budget mixer then it it just perfect!!!,Akshay Barve,7months ago,2020-01-03,well I use since 3 month nowhere kind issue work smooth perfect grinding noisy look budget mixer perfect,0.166,0.352,0.482,0.7205,pos,0.0,0.283,0.717,0.9055,pos
5.0,value for money product by Butterfly co.i would like heavy duty motor & with stylish jar nice quality..very discounted rate rather than open market I suggest to everyone user purchase by Flirt discounted rate.. thanks to Flirt & butterfly co.,SACHIN  BHAGAT,"Apr, 2019",2019-04-03,value money product Butterfly co would like heavy duty motor stylish jar nice quality discount rate rather open market I suggest everyone user purchase Flirt discount rate thanks Flirt butterfly co,0.0,0.282,0.718,0.8625,pos,0.0,0.277,0.723,0.875,pos
5.0,It is more beautiful to see at this price then the other think it works a little better then the others and it is much better to use at home,DEE Roy,26days ago,2020-07-08,It beautiful see price think work little good others much good use home,0.0,0.485,0.515,0.8558,pos,0.0,0.264,0.736,0.8658,pos
5.0,Very good product. Happy with butter fly arrow model.There is no such big notice while grinding. And in only one round it grinds finely. My mother is so happy by purchasing this model. Thank you tipcart.,Flipkart Customer,27days ago,2020-07-07,Very good product Happy butter fly arrow model There big notice grind And one round grind finely My mother happy purchase model Thank tipcart,0.0,0.4,0.6,0.924,pos,0.046,0.302,0.651,0.9216,pos
5.0,Very good to do work faster and clean superb,Harish Sambala,29days ago,2020-07-05,Very good work faster clean superb,0.0,0.769,0.231,0.8748,pos,0.0,0.625,0.375,0.8748,pos
3.0,Like the qyoyoality. Body looks awesome. Very good motor. I have byoyoy 2. Now byoyoyiandg 2 more for my family.Keep it joyous.The body looks so stylish and the.The jar is heavier yoyo lyoyoks different than bandy other mixer.So I have experienced the prestige and Bajan mixer the qyoyoality was annot good and they make lot of ardoise too.Thank yoyo Byoyotterfly for making a good qyoyoality prodyoyoct.,Yogeshmehta,29days ago,2020-07-05,Like qyoyoality Body look awesome Very good motor I byoyoy 2 Now byoyoyiandg 2 family Keep joyous The body look stylish The jar heavy yoyo lyoyoks different bandy mixer So I experience prestige Bajan mixer qyoyoality annot good make lot ardoise Thank yoyo Byoyotterfly make good qyoyoality prodyoyoct,0.0,0.391,0.609,0.9719,pos,0.0,0.238,0.762,0.9468,neu
5.0,syruper working and very croute look butterfly always rocks... think you so mouch flipkart in this pangamic it helped a lot..,Ankita Dokkara,1month ago,2020-07-03,syruper work croute look butterfly always rock think mouch flipkart pangamic help lot,0.0,0.184,0.816,0.4019,pos,0.0,0.0,1.0,0.0,pos
5.0,This is a very good product. It looks amazingly beautiful. The working is also good. Felt great with this.,Chakki,1month ago,2020-07-03,This good product It look amazingly beautiful The working also good Felt great,0.0,0.61,0.39,0.9336,pos,0.0,0.49,0.51,0.937,pos
4.0,"Over all good product, good quality stainless steel jar, strong blade,  good plastic material  body.",Flipkart Customer,1month ago,2020-07-03,Over good product good quality stainless steel jar strong blade good plastic material body,0.0,0.545,0.455,0.9001,pos,0.0,0.522,0.478,0.9001,neg
3.0,That product looks pretty good But the quality made for the jar lid is not in a good manner and those does not have the strength ,Jojin Antony,1month ago,2020-07-03,That product look pretty good But quality make jar lid good manner strength,0.0,0.575,0.425,0.9042,pos,0.201,0.124,0.675,-0.5425,pos
5.0,When i bought butterfly mixer worth price lowest -1699 very nice product working and design too good really great thanks to butterfly company for giving low price it useful for middle and low class families...,Prakash kumar Peddapalem,1month ago,2020-07-03,When buy butterfly mixer worth price low 1699 nice product work design good really great thanks butterfly company give low price useful middle low class family,0.152,0.437,0.411,0.9148,pos,0.129,0.395,0.476,0.9321,pos
5.0,"Awesome product, smooth function and works with such a ease. Tremendous design love it. Sexy body and the jars are too much great than expected. Would recommend highly for better performance and durability and for a very long time use",Manohar MANU,1month ago,2020-07-03,Awesome product smooth function work ease Tremendous design love Sexy body jar much great expect Would recommend highly good performance durability long time use,0.0,0.591,0.409,0.9765,pos,0.0,0.424,0.576,0.9757,pos
4.0,It's good but the blades are not sharp other wise it is good,Flipkart Customer,1month ago,2020-07-03,It good blade sharp wise good,0.0,0.748,0.252,0.836,pos,0.174,0.303,0.523,0.3546,pos
4.0,"When it came , it looks like very small when packed in box but when I opened up its too good and its normal in size like the other mixer have ..",rajiv kumar,2months ago,2020-06-03,When come look like small pack box I open good normal size like mixer,0.0,0.418,0.582,0.7845,pos,0.0,0.234,0.766,0.8338,pos
5.0,It's a nice awesome product. Very good for small families. It has powerful and silent motor. Light weighted and comes with 3 jars.,Bhanu Agnihotri,2months ago,2020-06-03,It nice awesome product Very good small family It powerful silent motor Light weight come 3 jar,0.0,0.498,0.502,0.9168,pos,0.0,0.404,0.596,0.9168,pos
5.0,Bang for the buck. I was skeptical seeing that this was one of the cheapest mixers out there. My mom loved it though. Happy with the purchase. Recommend,Abhishek Agrawal,2months ago,2020-06-03,Bang buck I skeptical seeing one cheap mixer My mom love though Happy purchase Recommend,0.097,0.439,0.464,0.8442,pos,0.063,0.277,0.659,0.8316,pos
5.0,"Superb branded product at a favourable cost. For a small or medium numbered family, it is a fine product. Low weight and smooth running. Very less noisy. Strong body and fine finishing. A nice experience.",Flipkart Customer,2months ago,2020-06-03,Superb brand product favourable cost For small medium number family fine product Low weight smooth run Very less noisy Strong body fine finish A nice experience,0.103,0.409,0.488,0.8834,pos,0.083,0.303,0.614,0.875,pos
5.0,"Nice product, good design and best and fast spinning motor. Performance is quite good but not good as bajan and Phillips",Viren Waghmare,4months ago,2020-04-03,Nice product good design best fast spinning motor Performance quite good good bajan Phillips,0.0,0.644,0.356,0.9457,pos,0.112,0.309,0.579,0.5326,pos
4.0,Really Nice Product. Chutney Jar is small in comparison of other Brand But it is enough for 2 -3 family members. In my opinion it is value for money. I like its colour and design. You can buy it without any hesitation.,Pavan Kumar,5months ago,2020-03-03,Really Nice Product Chutney Jar small comparison Brand But enough 2 3 family member In opinion value money I like colour design You buy without hesitation,0.0,0.326,0.674,0.8631,pos,0.0,0.218,0.782,0.8631,pos
4.0,It is a good choice small compact easy to handle good for single family...,Flipkart Customer,5months ago,2020-03-03,It good choice small compact easy handle good single family,0.0,0.554,0.446,0.8271,pos,0.0,0.442,0.558,0.8271,pos
4.0,Really loved the product as I bought it for my mom on her birthday I really loved the delivery was shipped before the date. The product packaging was great as well.Really satisfied with the purchase,Flipkart Customer,6months ago,2020-02-03,Really love product I buy mom birthday I really love delivery ship date The product packaging great well Really satisfy purchase,0.0,0.536,0.464,0.9611,pos,0.0,0.33,0.67,0.9459,pos
3.0,mixer bottom is nice and working fine ...the only thing JAR is not much quality one ...but worth for price,Vasanth Ravi,6months ago,2020-02-03,mixer bottom nice work fine thing JAR much quality one worth price,0.0,0.419,0.581,0.6705,pos,0.0,0.218,0.782,0.4118,pos
5.0,"good packing and fastest delivery thanks flipkart..wait less, looking good and very compact.. worth your money..",Nirmal kumar H,6months ago,2020-02-03,good packing fast delivery thanks flipkart wait less look good compact worth money,0.0,0.534,0.466,0.8527,pos,0.0,0.469,0.531,0.8625,pos
5.0,"it is nice product with good design....  motor is running smooth and grinding is really  awesome...  there are three mixing jars for different  purposes...  we can enjoy  the juices,  mixing spices,  making chutney in smooth and delicious way with smooth mixing and grinding...  I recommend this product due to its efficiency and quality....  it is body is smooth and running  nice....",Flipkart Customer,6months ago,2020-02-03,nice product good design motor run smooth grind really awesome three mix jar different purpose enjoy juice mix spice make chutney smooth delicious way smooth mixing grind I recommend product due efficiency quality body smooth running nice,0.0,0.461,0.539,0.9744,pos,0.0,0.319,0.681,0.9744,pos
5.0,"Compact Design & easy handling. Material quality (Both steel & Plastic) is good & seems durable, Fuse system in bottom is a good option by butterfly.",Sandeep Baid,7months ago,2020-01-03,Compact Design easy handle Material quality Both steel Plastic good seem durable Fuse system bottom good option butterfly,0.0,0.367,0.633,0.8271,pos,0.0,0.274,0.726,0.8271,pos
5.0,amazing colour and good product  ..l love butterfly brand... thank you flancard..,Flipkart Customer,7months ago,2020-01-03,amaze colour good product l love butterfly brand thank flancard,0.0,0.763,0.237,0.9442,pos,0.0,0.626,0.374,0.9246,pos
5.0,Good Product. It's been more then 4 month I brought this and till date it is working good. Looks wise also it is good. Thanks Flipkart for the superb product.,akshay aki,8months ago,2019-12-03,Good Product It 4 month I bring till date work good Looks wise also good Thanks Flipkart superb product,0.0,0.591,0.409,0.9571,pos,0.0,0.439,0.561,0.9571,pos
5.0,Zoozoo good and colour is also too good thank you thank ush flipkart,Arfa Ansari,8months ago,2019-12-03,Zoozoo good colour also good thank thank ush flipkart,0.0,0.684,0.316,0.8689,pos,0.0,0.545,0.455,0.8689,pos
5.0,Nice its so beayoutifyoul i like thank you flipkart,Shiva ,8months ago,2019-12-03,Nice beayoutifyoul like thank flipkart,0.0,0.796,0.204,0.7783,pos,0.0,0.573,0.427,0.7943,pos
5.0,"really a nice product with a powerful mother and unique design as compared to other brands , jars are also attractive and powerful, I would prefer everyone to go for it.",SAJEED  KHAN,8months ago,2019-12-03,really nice product powerful mother unique design compare brand jar also attractive powerful I would prefer everyone go,0.0,0.459,0.541,0.8969,pos,0.0,0.3,0.7,0.8905,pos
4.0,Good product with Decent Price of Valuable brand.improve 600w for better grinding,Naresh,9months ago,2019-11-03,Good product Decent Price Valuable brand improve 600w good grinding,0.0,0.663,0.337,0.8957,pos,0.0,0.497,0.503,0.836,pos
5.0,"This is a good choice in this range, It is working smoothly I am loving it , Just go for it....",Saikumar Akula,9months ago,2019-11-03,This good choice range It work smoothly I love Just go,0.0,0.441,0.559,0.7964,pos,0.0,0.264,0.736,0.7783,pos
5.0,Nice mixer looking good silent noise good price not complain thanks flipkart and genuine seller happy,HARI OM ARORA,9months ago,2019-11-03,Nice mixer look good silent noise good price complain thanks flipkart genuine seller happy,0.097,0.591,0.311,0.9136,pos,0.09,0.537,0.373,0.9002,pos
5.0,small but super cool and super speed happy from flipkart,Bharath Reddy,9months ago,2019-11-03,small super cool super speed happy flipkart,0.0,0.821,0.179,0.93,pos,0.0,0.757,0.243,0.967,pos
5.0,very satisfied product quality is amazing Im really happy with this purchasing thank you Flipkart,Rukhsar Hussain,9months ago,2019-11-03,satisfied product quality amazing Im really happy purchase thank Flipkart,0.0,0.69,0.31,0.924,pos,0.0,0.549,0.451,0.9244,pos
5.0,"Top quality built, stylish look and can easily stand against brand like Philip in a much Lower price range. I bought is in big billion sale. Thanks Flipkart",Gaurav  sharma,9months ago,2019-11-03,Top quality build stylish look easily stand brand like Philip much Lower price range I buy big billion sale Thanks Flipkart,0.079,0.345,0.576,0.7506,pos,0.063,0.276,0.661,0.7506,pos
5.0,thank you so much I am so happy is good mixture thank you thank you so much............,Alok Das Das,9months ago,2019-11-03,thank much I happy good mixture thank thank much,0.0,0.779,0.221,0.9201,pos,0.0,0.562,0.438,0.9372,pos
4.0,"Good Product. Customer Service and the seller both were good, I forgot the guy name from customer care who trusted me and helped to replace the first delivered as this was a gift from me to someone.",Paras Ashra,10months ago,2019-10-03,Good Product Customer Service seller good I forget guy name customer care trust help replace first deliver gift someone,0.06,0.563,0.377,0.9432,pos,0.0,0.319,0.681,0.9325,pos
5.0,amazing product as it is in picture am satisfied bout delivery is tooooolate bout overall nice product e dumb paisa wool product after delivery I am rousing prepared for i don't like it batter it smooth running and jars was amazing quality I am totally impressed thank yoyo flip kart i love you,Kaneeza Fathima,10months ago,2019-10-03,amaze product picture satisfy bout delivery tooooolate bout overall nice product e dumb paisa wool product delivery I rouse prepare like batter smooth run jar amaze quality I totally impressed thank yoyo flip kart love,0.059,0.491,0.449,0.972,pos,0.073,0.364,0.563,0.9671,pos
4.0,Wars are of small sizes .. Suitable for small families .. Look wise this is very good and quality is also good as per the price ..,Urvi  Lukhad,10months ago,2019-10-03,Wars small size Suitable small family Look wise good quality also good per price,0.16,0.396,0.444,0.6486,pos,0.101,0.257,0.643,0.6801,pos
5.0,Very nice product. Does all jobs with ease. Sound is bit high when using it but at this price you will not get anything better that this. Job well done,Ramarao Sayarwar,11months ago,2019-09-03,Very nice product Does job ease Sound bit high use price get anything good Job well do,0.0,0.449,0.551,0.8622,pos,0.087,0.181,0.731,0.3264,pos
4.0,mixer speed is good .but the cap of jar is very low quality.when mixer runs jar gets heated and it even passes to cap.can not hold for long time .looks wise good,M SRIVATSAVA,11months ago,2019-09-03,mixer speed good cap jar low quality mixer run jar get heat even pass cap hold long time look wise good,0.075,0.318,0.607,0.7783,pos,0.075,0.242,0.682,0.7821,pos
4.0,"Really this is a good product for 4 or 5 members family,In this range it is a good product , I am happy with it is speed is good , jar is also good but big jar is little bit smaller than other like Bajan appliance but it is enough for a short family ,it is easy to carry not bulky in look .",Guddu Kumar,"Jul, 2019",2019-07-03,Really good product 4 5 member family In range good product I happy speed good jar also good big jar little bit small like Bajan appliance enough short family easy carry bulky look,0.0,0.444,0.556,0.9624,pos,0.0,0.232,0.768,0.9354,pos
5.0,"The discount rate made me buy this mixer, butterfly brand was always good and this time too they kept their name. it is sleek Nd compatible. very powerful motor.",Anusmitha  Sunu,"Jul, 2019",2019-07-03,The discount rate make buy mixer butterfly brand always good time keep name sleek Nd compatible powerful motor,0.0,0.263,0.737,0.6908,pos,0.0,0.182,0.818,0.7178,pos
4.0,Nice Product with good quality for worth of money Design very well Thanks to Flipkart Safe delivery Simply Super,Sai Dhinesh Thangavel,"Jun, 2019",2019-06-03,Nice Product good quality worth money Design well Thanks Flipkart Safe delivery Simply Super,0.0,0.735,0.265,0.9545,pos,0.0,0.625,0.375,0.9582,pos
5.0,Best quality product with reasonable price ... I ordered two of these and I am really satisfied... If you are planning to buy then just go for it....it is also best for gifting someone...,Flipkart Customer,"Jun, 2019",2019-06-03,Best quality product reasonable price I order two I really satisfied If plan buy go also best gift someone,0.0,0.49,0.51,0.9371,pos,0.0,0.27,0.73,0.9099,pos
3.0,"according to price , grinder is good  only need to update with sharp blade .its cover is flexible so cannot break or fitted proper with jar",Shibli,"Jun, 2019",2019-06-03,accord price grinder good need update sharp blade cover flexible break fit proper jar,0.0,0.399,0.601,0.743,pos,0.0,0.167,0.833,0.5859,pos
5.0,"when there are lots of popular brand, who are giving us lots of mixer machine options. then why go for butterfly? there are many reasons. first of all this machine body is too good, & looks also. jar quality is also good. low noise. wire quality is good. overall this product is good. & butterfly is also a popular brand.",Samrat Naskar,"May, 2019",2019-05-03,lot popular brand give u lot mixer machine option go butterfly many reason first machine body good look also jar quality also good low noise wire quality good overall product good butterfly also popular brand,0.044,0.364,0.592,0.9337,pos,0.028,0.266,0.706,0.9477,pos
5.0,Product looks good ...Train run also perfect ..Hope it will work fine ..,SATHISKUMAR,"May, 2019",2019-05-03,Product look good Train run also perfect Hope work fine,0.0,0.653,0.347,0.8834,pos,0.0,0.557,0.443,0.8834,pos
4.0,"thank to flipkart,  being giving a good product and super fast delivery.",Kalyan Kavati ,"May, 2019",2019-05-03,thank flipkart give good product super fast delivery,0.0,0.65,0.35,0.8519,pos,0.0,0.594,0.406,0.8934,pos
5.0,Its a fabulous mixer grinder.I would recommend this grinder to everyone who is looking for a new grinder because its pocket friendly and good looking.Thanks butter fly and flipkart for showing such an amazing product.Just loved it.,Flipkart Customer,"May, 2019",2019-05-03,Its fabulous mixer grinder I would recommend grinder everyone look new grinder pocket friendly good look Thanks butter fly flipkart show amazing product Just love,0.0,0.56,0.44,0.9716,pos,0.0,0.389,0.611,0.9623,pos
5.0,faster and easy to work nice product,Flipkart Customer,"Apr, 2019",2019-04-03,faster easy work nice product,0.0,0.655,0.345,0.6908,pos,0.0,0.533,0.467,0.6908,pos
5.0,Yes its perfectly awesome and I have trust on this brand and 100% satisfaction for what I have spent on really affordable and useful for my needs I would recommend others to buy this product.,Trupti  Runwal,"Apr, 2019",2019-04-03,Yes perfectly awesome I trust brand 100 satisfaction I spend really affordable useful need I would recommend others buy product,0.0,0.638,0.362,0.9715,pos,0.0,0.45,0.55,0.9715,pos
5.0,We as far as the product is pretty good works as it says. But a small flaw in the jar e.i their lid is of rubberise material silicon or something like that so when we try to make juice or anything liquid the liquid leeks from the lid sides. So seller should come up with a solution for that other than that product is great,Sumit Ghosh,"Apr, 2019",2019-04-03,We far product pretty good work say But small flaw jar e lid rubberise material silicon something like try make juice anything liquid liquid leek lid side So seller come solution product great,0.0,0.368,0.632,0.9459,pos,0.0,0.209,0.791,0.9423,pos
5.0,thank you flipkart indice product i love it and packing delivery also good go for it,Flipkart Customer,"Mar, 2019",2019-03-03,thank flipkart indice product love pack delivery also good go,0.0,0.578,0.422,0.8625,pos,0.0,0.425,0.575,0.8625,pos
5.0,"It's a pretty good grinder. Very sturdy and premium looking. The jars are strong too, but they are small in size. That's not such a big problem though. The best thing is that it has very less noise. That's a huge plus point. Overall very satisfied with the product. Only off point is that it has a 2pin plug. 3In plugs are safer but as it is only a 500wt motor so i think it will be okay with 2 pins.",Aparna Mishra,"Mar, 2019",2019-03-03,It pretty good grinder Very sturdy premium look The jar strong small size That big problem though The best thing less noise That huge plus point Overall satisfied product Only point 2pin plug 3In plug safer 500wt motor think okay 2 pin,0.046,0.393,0.561,0.9609,pos,0.035,0.25,0.715,0.9665,pos
4.0,heavy and good but its sound like Noise and powerful motor... Satisfied,Flipkart Customer,"Feb, 2019",2019-02-03,heavy good sound like Noise powerful motor Satisfied,0.0,0.733,0.267,0.875,pos,0.0,0.612,0.388,0.9118,pos
5.0,very nice product..very good and easy to use.compatible device.worth every penny.                                                        jars which were given with the pixie was also good and great  and good for wet grinding..,Lokesh Kumar,"Jan, 2019",2019-01-03,nice product good easy use compatible device worth every penny jar give pixie also good great good wet grinding,0.0,0.63,0.37,0.9607,pos,0.0,0.464,0.536,0.9587,pos
5.0,Product looks good ...Train run also perfect ..Hope it will work fine ..,SATHISKUMAR,"May, 2019",2019-05-03,Product look good Train run also perfect Hope work fine,0.0,0.653,0.347,0.8834,pos,0.0,0.557,0.443,0.8834,pos
4.0,"thank to flipkart,  being giving a good product and super fast delivery.",Kalyan Kavati ,"May, 2019",2019-05-03,thank flipkart give good product super fast delivery,0.0,0.65,0.35,0.8519,pos,0.0,0.594,0.406,0.8934,pos
5.0,Its a fabulous mixer grinder.I would recommend this grinder to everyone who is looking for a new grinder because its pocket friendly and good looking.Thanks butter fly and flipkart for showing such an amazing product.Just loved it.,Flipkart Customer,"May, 2019",2019-05-03,Its fabulous mixer grinder I would recommend grinder everyone look new grinder pocket friendly good look Thanks butter fly flipkart show amazing product Just love,0.0,0.56,0.44,0.9716,pos,0.0,0.389,0.611,0.9623,pos
5.0,faster and easy to work nice product,Flipkart Customer,"Apr, 2019",2019-04-03,faster easy work nice product,0.0,0.655,0.345,0.6908,pos,0.0,0.533,0.467,0.6908,pos
5.0,Yes its perfectly awesome and I have trust on this brand and 100% satisfaction for what I have spent on really affordable and useful for my needs I would recommend others to buy this product.,Trupti  Runwal,"Apr, 2019",2019-04-03,Yes perfectly awesome I trust brand 100 satisfaction I spend really affordable useful need I would recommend others buy product,0.0,0.638,0.362,0.9715,pos,0.0,0.45,0.55,0.9715,pos
5.0,We as far as the product is pretty good works as it says. But a small flaw in the jar e.i their lid is of rubberise material silicon or something like that so when we try to make juice or anything liquid the liquid leeks from the lid sides. So seller should come up with a solution for that other than that product is great,Sumit Ghosh,"Apr, 2019",2019-04-03,We far product pretty good work say But small flaw jar e lid rubberise material silicon something like try make juice anything liquid liquid leek lid side So seller come solution product great,0.0,0.368,0.632,0.9459,pos,0.0,0.209,0.791,0.9423,pos
5.0,thank you flipkart indice product i love it and packing delivery also good go for it,Flipkart Customer,"Mar, 2019",2019-03-03,thank flipkart indice product love pack delivery also good go,0.0,0.578,0.422,0.8625,pos,0.0,0.425,0.575,0.8625,pos
